time,temp,humidity,cloud,feelslike,wind,pressure
1636943400,27.9,60,21,29.6,7.6,29.77
1636947000,28.4,60,19,30.3,7.9,29.78
1636950600,30.1,59,17,33.5,7.4,29.76
1636954200,31.7,58,15,36.6,7,29.74
1636957800,33.4,57,14,39.8,6.5,29.72
1636961400,32.2,59,16,37.6,11.2,29.69
1636965000,31.1,60,19,35.4,15.8,29.66
1636968600,29.9,62,21,33.2,20.5,29.64
1636972200,30,64,19,33.9,22,29.65
1636975800,30.1,67,16,34.6,23.4,29.66
1636979400,30.2,69,13,35.3,24.8,29.67
1636983000,29.6,68,16,33.9,22.1,29.69
1636986600,29,68,18,32.6,19.3,29.71
1636990200,28.4,67,21,31.2,16.6,29.73
1636993800,28.3,65,20,30.8,15.6,29.71
1636997400,28.2,63,19,30.5,14.6,29.7
1637001000,28.1,62,18,30.1,13.7,29.68
1637004600,28,62,20,29.9,12.2,29.67
1637008200,27.8,63,22,29.8,10.8,29.66
1637011800,27.7,64,24,29.6,9.4,29.65
1637015400,27.8,64,32,29.8,9.8,29.67
1637019000,27.8,65,40,29.9,10.3,29.68
1637022600,27.9,65,48,30.1,10.8,29.69
1637026200,28.3,65,47,30.7,12,29.71
1637029800,28.7,64,46,31.4,13.2,29.73
1637033400,29.1,64,45,32,14.4,29.75
1637037000,29.9,63,56,33.5,12.5,29.72
1637040600,30.8,62,66,35,10.6,29.7
1637044200,31.6,61,77,36.5,8.6,29.68
1637047800,31.4,62,77,36.4,10,29.66
1637051400,31.3,63,78,36.3,11.3,29.64
1637055000,31.1,64,79,36.2,12.6,29.62
1637058600,30.5,66,77,35.2,13.4,29.64
1637062200,29.8,68,76,34.2,14.3,29.65
1637065800,29.2,70,74,33.2,15.1,29.67
1637069400,29.2,70,67,33.1,14.4,29.68
1637087400,28.7,69,46,32.1,7.9,29.69
1637091000,28.5,70,55,31.9,8.8,29.68
1637094600,28.4,70,65,31.6,9.6,29.68
1637098200,28.2,71,75,31.4,10.4,29.67
1637101800,28,72,75,31.1,10.9,29.69
1637105400,27.7,73,74,30.7,11.4,29.71
1637109000,27.5,74,74,30.4,11.9,29.72
1637112600,27.7,73,78,30.7,11.2,29.75
1637116200,27.9,73,83,31.1,10.4,29.77
1637119800,28.1,73,88,31.4,9.7,29.79
1637123400,29.3,70,65,33.4,10.1,29.78
1637127000,30.4,67,42,35.5,10.4,29.76
1637130600,31.6,65,19,37.5,10.8,29.75
1637134200,31.3,65,36,36.8,9.5,29.73
1637137800,31,65,53,36.2,8.2,29.71
1637141400,30.7,65,70,35.5,6.8,29.69
1637145000,30,68,75,34.5,6.2,29.71
1637148600,29.3,71,80,33.6,5.6,29.73
1637152200,28.6,73,85,32.6,5,29.75
1637155800,28.3,75,65,32.2,4.2,29.77
1637159400,28.1,76,44,31.8,3.4,29.79
1637163000,27.8,77,24,31.4,2.5,29.81
1637166600,27.5,78,43,31,5.3,29.79
1637170200,27.1,80,63,30.5,8,29.77
1637173800,26.8,81,82,30.1,10.8,29.75
1637177400,26.5,83,72,29.7,12.2,29.75
1637181000,26.2,84,61,29.3,13.7,29.74
1637184600,25.9,85,51,28.9,15.1,29.73
1637188200,25.8,85,63,28.8,14.6,29.74
1637191800,25.8,85,75,28.6,14.2,29.75
1637195400,25.7,85,87,28.5,13.7,29.77
1637199000,25.9,84,88,28.7,13.3,29.79
1637202600,26,83,89,28.8,13,29.81
1637206200,26.2,81,90,29,12.6,29.83
1637209800,27.4,77,84,30.7,11,29.8
1637213400,28.5,73,78,32.5,9.5,29.78
1637217000,29.7,69,72,34.2,7.9,29.75
1637220600,28.9,73,66,33,11,29.73
1637224200,28,76,60,31.8,14.2,29.71
1637227800,27.2,79,54,30.6,17.3,29.68
1637231400,26.5,83,55,29.7,17,29.7
1637235000,25.9,86,55,28.9,16.8,29.72
1637238600,25.2,89,56,28,16.6,29.73
1637242200,25.1,90,58,27.9,17.4,29.75
1637245800,25.1,90,59,27.9,18.2,29.76
1637249400,25,90,61,27.8,19.1,29.78
1637253000,25.2,88,63,28,14,29.77
1637256600,25.5,86,64,28.2,9,29.76
1637260200,25.7,84,66,28.4,4,29.75
1637263800,25.6,85,70,28.2,5.6,29.73
1637267400,25.4,85,74,28.1,7.3,29.72
1637271000,25.3,86,78,27.9,9,29.7
1637274600,25.3,86,77,27.9,8.4,29.71
1637278200,25.4,85,77,28,7.8,29.72
1637281800,25.4,85,76,28,7.2,29.72
1637285400,26,82,75,28.7,6.8,29.74
1637289000,26.6,79,73,29.5,6.5,29.75
1637292600,27.2,76,72,30.2,6.1,29.77
1637296200,28.5,73,54,32.3,5.8,29.75
1637299800,29.7,69,37,34.3,5.4,29.73
1637303400,31,66,19,36.4,5,29.71
1637307000,30.4,67,22,35.3,9.8,29.68
1637310600,29.8,68,25,34.1,14.6,29.66
1637314200,29.2,69,28,33,19.4,29.64
1637317800,28.7,71,45,32.4,18,29.65
1637321400,28.3,73,61,31.9,16.6,29.65
1637325000,27.8,76,78,31.3,15.1,29.66
1637328600,27.6,76,77,31.1,13.3,29.68
1637332200,27.5,77,76,30.8,11.5,29.7
1637335800,27.3,78,75,30.6,9.7,29.72
1637339400,27.3,75,52,30.2,9.8,29.72
1637343000,27.2,72,30,29.9,10,29.71
1637346600,27.2,70,7,29.5,10.1,29.7
1637350200,26.9,69,8,29,10.1,29.69
1637353800,26.6,69,8,28.6,10.1,29.69
1637357400,26.3,69,8,28.1,10.1,29.68
1637361000,26.1,69,15,27.9,10.3,29.69
1637364600,26,68,21,27.6,10.6,29.7
1637368200,25.8,68,28,27.4,10.8,29.71
1637371800,26.3,66,34,27.9,10.8,29.73
1637375400,26.8,64,39,28.4,10.8,29.75
1637379000,27.3,62,45,28.9,10.8,29.77
1637382600,28.1,61,45,30,8.4,29.76
1637386200,29,59,44,31.2,6,29.75
1637389800,29.8,58,44,32.3,3.6,29.73
1637393400,29.5,59,47,32,5,29.71
1637397000,29.2,60,49,31.6,6.5,29.69
1637400600,28.9,61,52,31.3,7.9,29.67
1637404200,28.7,62,48,31.2,8.4,29.68
1637407800,28.6,64,44,31,8.9,29.69
1637411400,28.4,65,40,30.9,9.4,29.7
1637415000,28.3,65,40,30.7,9.5,29.72
1637418600,28.1,66,40,30.6,9.6,29.74
1637422200,28,66,40,30.4,9.7,29.76
1637425800,28.1,69,49,30.9,9,29.74
1637429400,28.2,71,58,31.4,8.3,29.72
1637433000,28.3,73,67,31.9,7.6,29.7
1637436600,28.3,73,73,31.8,7.8,29.69
1637440200,28.2,73,78,31.7,8,29.68
1637443800,28.2,73,84,31.6,8.3,29.67
1637447400,28.1,73,70,31.4,8.5,29.68
1637451000,27.9,73,57,31.1,8.8,29.7
1637454600,27.8,73,44,30.9,9,29.72
1637458200,28.1,72,40,31.4,10,29.74
1637461800,28.5,71,36,31.9,10.9,29.77
1637465400,28.8,70,32,32.4,11.9,29.8
1637469000,29.5,69,44,33.8,12.1,29.79
1637472600,30.3,68,55,35.3,12.4,29.77
1637476200,31,67,67,36.7,12.6,29.76
1637479800,30.1,71,74,35.3,14.8,29.74
1637483400,29.2,74,81,34,16.9,29.73
1637487000,28.3,78,88,32.6,19.1,29.71
1637490600,28.2,78,76,32.5,16.7,29.73
1637494200,28.2,79,64,32.5,14.3,29.75
1637497800,28.1,79,52,32.4,11.9,29.78
1637501400,28,79,68,32.1,10.2,29.8
1637505000,27.8,79,84,31.8,8.5,29.82
1637508600,27.7,79,100,31.5,6.8,29.84
1637512200,27.6,79,86,31.4,8.4,29.83
1637515800,27.6,79,71,31.2,10,29.82
1637519400,27.5,78,57,31.1,11.5,29.8
1637523000,27.4,78,60,30.8,10.9,29.79
1637526600,27.3,77,63,30.6,10.3,29.78
1637530200,27.2,77,65,30.3,9.7,29.78
1637533800,27.1,77,64,30.2,10.1,29.79
1637537400,27.1,77,63,30.1,10.4,29.81
1637541000,27,77,62,30,10.8,29.83
1637544600,27.3,76,59,30.3,11.5,29.85
1637548200,27.5,75,55,30.7,12.2,29.87
1637551800,27.8,74,52,31,13,29.9
1637555400,28.2,73,47,31.6,14,29.88
1637559000,28.6,72,42,32.3,15.1,29.86
1637562600,29,71,37,32.9,16.2,29.85
1637566200,28.9,71,39,32.8,15.8,29.83
1637569800,28.8,72,40,32.6,15.5,29.81
1637573400,28.7,72,42,32.5,15.1,29.79
1637577000,28.5,73,48,32.2,13.1,29.8
1637580600,28.2,74,55,31.9,11,29.81
1637584200,28,75,61,31.6,9,29.83
1637587800,27.9,75,59,31.4,7.9,29.84
1637591400,27.9,75,57,31.3,6.8,29.86
1637595000,27.8,75,55,31.1,5.8,29.87
1637598600,27.6,76,61,30.9,4.7,29.86
1637602200,27.3,78,66,30.6,3.6,29.85
1637605800,27.1,79,72,30.4,2.5,29.83
1637609400,27,80,61,30.2,2.2,29.82
1637613000,26.9,80,51,30.1,1.8,29.8
1637616600,26.8,80,40,29.9,1.4,29.79
1637620200,26.7,80,55,29.8,1.7,29.8
1637623800,26.7,80,69,29.7,1.9,29.82
1637627400,26.6,80,84,29.6,2.2,29.83
1637631000,27,79,69,30.1,2,29.86
1637634600,27.4,77,53,30.7,1.9,29.88
1637638200,27.8,75,38,31.2,1.8,29.9
1637641800,28.7,74,35,32.8,4,29.88
1637645400,29.5,72,31,34.5,6.1,29.85
1637649000,30.4,71,28,36.1,8.3,29.83
1637652600,30,71,25,35.2,10.4,29.81
1637656200,29.5,72,21,34.4,12.6,29.78
1637659800,29.1,73,18,33.5,14.8,29.76
1637663400,28.9,74,19,33.4,13.8,29.77
1637667000,28.7,76,20,33.2,12.8,29.78
1637670600,28.5,78,21,33.1,11.9,29.8
1637674200,28.3,79,25,32.8,10.4,29.81
1637677800,28.2,79,29,32.6,9,29.83
1637681400,28,80,34,32.3,7.6,29.85
1637685000,28,78,27,32,7.6,29.84
1637688600,27.9,76,21,31.6,7.6,29.83
