"TimeStamp","RelativeHumidity","Dew_Point","Wind_Speed","UV_Index","Visibility","Cloud_Cover","Pressure","Temperature"
"2021-11-13T13:06:00+05:30","83","22.8","9.3","5","4.8","45","1012","26.1"
"2021-11-13T13:41:00+05:30","88","25","9.3","4","4.8","45","1012","27.2"
"2021-11-13T14:06:00+05:30","88","25","9.3","4","4.8","45","1012","27.2"
"2021-11-13T15:01:00+05:30","73","22.2","9.3","1","4.8","50","1011","27.2"
"2021-11-13T15:36:00+05:30","78","22.2","9.3","2","4.8","45","1011","26.1"
"2021-11-13T20:26:00+05:30","94","22.2","3.7","0","4.8","45","1014","22.8"
"2021-11-13T21:11:00+05:30","94","22.2","3.7","0","4.8","50","1014","22.8"
"2021-11-13T23:26:00+05:30","84","21.4","2.8","0","4.8","85","1014","24.3"
"2021-11-14T00:11:00+05:30","85","21.5","5.6","0","4.8","63","1013","24.2"
"2021-11-14T00:41:00+05:30","88","21.5","5.6","0","4.8","63","1013","23.6"
"2021-11-14T01:16:00+05:30","89","21.8","7","0","4.8","77","1013","23.6"
"2021-11-14T01:56:00+05:30","88","21.3","8.1","0","4.8","85","1012","23.3"
"2021-11-14T02:11:00+05:30","88","21.3","8.1","0","4.8","85","1012","23.3"
"2021-11-14T09:26:00+05:30","93","21.1","9.3","1","4.8","88","1015","22.2"
"2021-11-14T09:56:00+05:30","88","22.2","9.3","3","4.8","85","1015","23.9"
"2021-11-14T10:51:00+05:30","83","22.2","5.6","3","4.8","85","1015","25"
"2021-11-14T11:10:00+05:30","83","22.2","9.3","3","4.8","85","1014","25"
"2021-11-14T11:37:00+05:30","83","22.2","9.3","4","4.8","85","1014","25"
"2021-11-14T12:46:00+05:30","78","22.2","9.3","3","4.8","85","1013","26.1"
"2021-11-14T15:46:00+05:30","69","22.2","3.7","2","4.8","45","1011","27.8"
"2021-11-14T16:26:00+05:30","73","22.2","3.7","2","4.8","45","1011","27.2"
"2021-11-14T16:41:00+05:30","73","22.2","3.7","0","4.8","91","1011","27.2"
"2021-11-14T17:16:00+05:30","78","22.2","3.7","0","4.8","91","1011","26.1"
"2021-11-14T18:01:00+05:30","83","22.2","1.9","0","4.8","50","1011","25"
"2021-11-14T19:26:00+05:30","83","22.2","1.9","0","4.8","45","1012","25"
"2021-11-14T19:56:00+05:30","88","22.2","1.9","0","4.8","45","1013","23.9"
"2021-11-14T20:27:00+05:30","88","22.2","3.7","0","4.8","45","1014","23.9"
"2021-11-14T20:46:00+05:30","88","22.2","3.7","0","4.8","13","1014","23.9"
"2021-11-14T21:11:00+05:30","88","22.2","1.9","0","4.8","13","1014","23.9"
"2021-11-14T21:56:00+05:30","88","22.2","1.9","0","4.8","36","1014","23.9"
"2021-11-14T22:16:00+05:30","88","22.2","0","0","4.8","45","1014","23.9"
"2021-11-14T23:21:00+05:30","83","21.6","9.8","0","16.1","55","1013","24.7"
"2021-11-15T06:21:00+05:30","90","21.6","0","0","16.1","76","1012","23.4"
"2021-11-15T07:51:00+05:30","93","21.1","3.7","1","2.8","20","1013","22.2"
"2021-11-15T08:26:00+05:30","93","21.1","9.3","1","2.8","20","1014","22.2"
"2021-11-15T09:21:00+05:30","94","22.8","9.3","1","4.8","85","1014","23.9"
"2021-11-15T09:46:00+05:30","88","22.2","9.3","3","4.8","85","1014","23.9"
"2021-11-15T10:26:00+05:30","88","22.8","5.6","3","4.8","85","1014","25"
"2021-11-15T10:46:00+05:30","83","22.8","9.3","3","4.8","85","1014","26.1"
"2021-11-15T11:26:00+05:30","83","22.2","9.3","3","4.8","85","1014","25"
"2021-11-15T11:56:00+05:30","78","22.2","9.3","2","4.8","85","1013","26.1"
"2021-11-15T12:36:00+05:30","73","21.1","9.3","3","4.8","85","1012","26.1"
"2021-11-15T12:56:00+05:30","73","21.1","9.3","3","4.8","85","1012","26.1"
"2021-11-15T13:16:00+05:30","73","22.2","3.7","3","4.8","85","1011","27.2"
"2021-11-15T13:51:00+05:30","73","22.2","9.3","3","4.8","85","1010","27.2"
"2021-11-15T14:36:00+05:30","73","22.2","9.3","2","4.8","85","1010","27.2"
"2021-11-15T14:56:00+05:30","73","22.2","9.3","1","4.8","85","1010","27.2"
"2021-11-15T15:26:00+05:30","69","21.1","7.4","1","4.8","91","1009","27.2"
"2021-11-15T15:51:00+05:30","69","22.2","7.4","1","4.8","91","1009","27.8"
"2021-11-15T16:26:00+05:30","73","22.2","7.4","1","4.8","91","1009","27.2"
"2021-11-15T17:11:00+05:30","73","21.1","7.4","1","4.8","45","1009","26.1"
"2021-11-15T17:41:00+05:30","73","21.1","7.4","0","4.8","45","1009","26.1"
"2021-11-15T18:26:00+05:30","78","21.1","7.4","0","4.8","45","1010","25"
"2021-11-15T18:46:00+05:30","78","21.1","7.4","0","4.8","45","1010","25"
"2021-11-15T19:06:00+05:30","83","22.2","7.4","0","4.8","45","1011","25"
"2021-11-15T19:26:00+05:30","83","22.2","7.4","0","4.8","45","1011","25"
"2021-11-15T19:56:00+05:30","88","22.2","7.4","0","4.8","45","1011","23.9"
"2021-11-15T20:26:00+05:30","88","22.2","7.4","0","4.8","45","1012","23.9"
"2021-11-15T21:16:00+05:30","88","22.2","7.4","0","4.8","50","1012","23.9"
"2021-11-15T21:26:00+05:30","88","22.2","7.4","0","4.8","50","1012","23.9"
"2021-11-16T10:26:00+05:30","94","22.2","7.4","2","4.8","91","1014","22.8"
"2021-11-16T10:36:00+05:30","83","22.2","7.4","3","4.8","91","1014","25"
"2021-11-16T11:56:00+05:30","88","22.2","9.3","1","4.8","100","1014","23.9"
"2021-11-16T12:26:00+05:30","88","22.2","7.4","2","4.8","88","1013","23.9"
"2021-11-16T13:21:00+05:30","83","22.2","7.4","3","4.8","85","1011","25"
"2021-11-16T13:51:00+05:30","78","22.2","9.3","3","4.8","85","1011","26.1"
"2021-11-16T14:21:00+05:30","78","22.2","7.4","4","4.8","45","1011","26.1"
"2021-11-16T14:51:00+05:30","78","22.2","5.6","2","4.8","91","1011","26.1"
"2021-11-16T15:06:00+05:30","78","22.2","5.6","2","4.8","90","1010","26.1"
"2021-11-16T15:26:00+05:30","78","22.2","5.6","1","4.8","90","1010","26.1"
"2021-11-16T16:06:00+05:30","83","22.2","3.7","1","4.8","91","1010","25"
"2021-11-16T16:21:00+05:30","78","22.2","7.4","1","4.8","91","1010","26.1"
"2021-11-16T17:26:00+05:30","83","22.2","5.6","0","4.8","91","1010","25"
"2021-11-16T18:01:00+05:30","83","22.2","3.7","0","4.8","91","1011","25"
"2021-11-16T18:26:00+05:30","83","22.2","5.6","0","4.8","91","1012","25"
"2021-11-16T18:41:00+05:30","88","22.2","3.7","0","4.8","91","1012","23.9"
"2021-11-16T19:36:00+05:30","100","22.8","5.6","0","6.4","91","1013","22.8"
"2021-11-16T19:52:00+05:30","100","22.8","5.6","0","6.4","91","1013","22.8"
"2021-11-16T20:06:00+05:30","94","22.2","0","0","6.4","91","1013","22.8"
"2021-11-16T20:36:00+05:30","100","22.2","3.7","0","6.4","91","1014","22.2"
"2021-11-16T21:01:00+05:30","100","22.2","3.7","0","6.4","91","1014","22.2"
"2021-11-16T21:16:00+05:30","100","22.2","5.6","0","6.4","91","1014","22.2"
"2021-11-16T21:56:00+05:30","100","22.2","3.7","0","6.4","91","1014","22.2"
"2021-11-17T08:26:00+05:30","89","21.8","11.5","1","6.4","99","1014","23.7"
"2021-11-17T08:51:00+05:30","87","21.7","12","1","6.4","99","1015","24"
"2021-11-17T10:26:00+05:30","79","21.2","12.6","3","8","83","1015","25.1"
"2021-11-17T11:06:00+05:30","70","20.5","13.7","5","8","67","1015","26.3"
"2021-11-17T11:26:00+05:30","70","20.5","13.7","5","8","67","1015","26.3"
"2021-11-17T12:56:00+05:30","64","20.4","9.4","5","11.3","66","1014","27.7"
"2021-11-17T13:46:00+05:30","62","20.4","9.4","4","11.3","66","1013","28.3"
"2021-11-17T13:56:00+05:30","59","19.7","10.7","4","11.3","44","1013","28.3"
"2021-11-17T15:01:00+05:30","57","19.4","12","3","11.3","23","1013","28.6"
"2021-11-17T16:01:00+05:30","78","22.2","5.6","2","6.4","45","1012","26.1"
"2021-11-17T17:16:00+05:30","78","22.2","7.4","1","6.4","45","1012","26.1"
"2021-11-17T17:41:00+05:30","83","22.2","5.6","0","6.4","45","1013","25"
"2021-11-17T18:41:00+05:30","83","22.2","5.6","0","6.4","45","1014","25"
"2021-11-17T19:56:00+05:30","88","22.2","5.6","0","6.4","45","1015","23.9"
"2021-11-17T20:51:00+05:30","94","22.2","5.6","0","6.4","45","1015","22.8"
"2021-11-17T21:21:00+05:30","88","21.1","5.6","0","6.4","45","1015","22.8"
"2021-11-17T22:16:00+05:30","94","22.2","5.6","0","6.4","45","1015","22.8"
"2021-11-17T23:26:00+05:30","88","21.6","2.6","0","8","69","1015","23.6"
"2021-11-17T23:56:00+05:30","84","20.3","3.8","0","8","84","1015","23.1"
"2021-11-18T02:16:00+05:30","87","20.9","7.3","0","6.4","100","1013","23.1"
"2021-11-18T08:01:00+05:30","100","22.2","0","1","4.8","85","1015","22.2"
"2021-11-18T08:26:00+05:30","100","22.8","1.9","1","4.8","20","1015","22.8"
"2021-11-18T08:41:00+05:30","93","22.8","1.9","3","4.8","20","1015","24"
"2021-11-18T09:21:00+05:30","88","22.2","0","1","4.8","20","1016","23.9"
"2021-11-18T09:51:00+05:30","88","22.2","1.9","2","4.8","20","1016","23.9"
"2021-11-18T10:06:00+05:30","88","22.2","1.9","2","4.8","20","1016","23.9"
"2021-11-18T13:26:00+05:30","94","22.8","3.7","2","4.8","100","1012","23.9"
"2021-11-18T14:11:00+05:30","88","22.8","3.7","2","4.8","100","1011","25"
"2021-11-18T14:56:00+05:30","88","22.8","5.6","1","4.8","100","1010","25"
"2021-11-18T15:26:00+05:30","88","22.8","5.6","1","4.8","100","1011","25"
"2021-11-18T15:41:00+05:30","88","22.8","5.6","1","4.8","100","1010","25"
"2021-11-18T17:26:00+05:30","83","22.2","5.6","0","4.8","100","1010","25"
"2021-11-18T17:46:00+05:30","78","22.2","5.6","0","4.8","100","1011.5","26.2"
"2021-11-18T18:21:00+05:30","83","21.1","5.6","0","4.8","88","1011","23.9"
"2021-11-18T19:26:00+05:30","88","21.1","5.6","0","4.8","85","1011","22.8"
"2021-11-18T20:21:00+05:30","88","21.1","5.6","0","4.8","85","1012","22.8"
"2021-11-18T21:21:00+05:30","88","20","5.6","0","4.8","88","1013","22.2"
"2021-11-18T22:26:00+05:30","93","21.1","5.6","0","4.8","85","1013","22.2"
"2021-11-18T23:41:00+05:30","93","21.1","5.6","0","4.8","88","1013","22.2"
"2021-11-19T08:06:00+05:30","100","22.2","5.6","1","4.8","91","1012","22.2"
"2021-11-19T09:11:00+05:30","94","22.2","5.6","1","4.8","91","1013","22.8"
"2021-11-19T09:56:00+05:30","94","22.2","7.4","2","4.8","91","1013","22.8"
"2021-11-19T10:11:00+05:30","88","22.2","3.7","2","4.8","91","1013","23.9"
"2021-11-19T10:41:00+05:30","83","21.1","7.4","3","4.8","91","1013","23.9"
"2021-11-19T11:06:00+05:30","88","21.1","5.6","2","4.8","100","1013","22.8"
"2021-11-19T11:26:00+05:30","100","22.2","3.7","2","4.8","100","1012","22.2"
"2021-11-19T16:36:00+05:30","88","22.2","9.3","0","6.4","85","1008","23.9"
"2021-11-19T17:16:00+05:30","88","22.2","5.6","0","6.4","85","1008","23.9"
"2021-11-19T17:41:00+05:30","94","22.2","9.3","0","6.4","90","1009","22.8"
"2021-11-19T17:46:00+05:30","94","22.2","9.3","0","6.4","90","1009","22.8"
"2021-11-19T18:36:00+05:30","88","21.1","9.3","0","6.4","85","1009","22.8"
"2021-11-19T19:21:00+05:30","93","21.1","5.6","0","6.4","85","1010","22.2"
"2021-11-19T20:06:00+05:30","93","21.1","9.3","0","4.8","85","1010","22.2"
"2021-11-19T21:36:00+05:30","93","21.1","3.7","0","4.8","85","1011","22.2"
"2021-11-19T23:01:00+05:30","90","21.4","6.6","0","4.8","100","1010","23.2"
"2021-11-19T23:56:00+05:30","93","21.8","5.6","0","4.8","100","1010","23"
"2021-11-20T00:56:00+05:30","94","21.9","9","0","4.8","100","1010","22.9"
"2021-11-20T09:26:00+05:30","100","21.1","3.7","1","2.8","100","1013","21.1"
"2021-11-20T09:56:00+05:30","100","21.1","3.7","2","2.8","100","1013","21.1"
"2021-11-20T11:11:00+05:30","100","21.1","3.7","2","4.8","100","1013","21.1"
"2021-11-20T11:47:00+05:30","100","22.8","3.7","4","4.8","50","1012","22.8"
"2021-11-20T12:11:00+05:30","100","22.8","3.7","2","4.8","50","1012","22.8"
"2021-11-20T12:36:00+05:30","100","22.8","5.6","5","4.8","45","1011","22.8"
"2021-11-20T14:01:00+05:30","83","22.2","5.6","4","4.8","45","1010","25"
"2021-11-20T15:01:00+05:30","88","22.2","5.6","1","4.8","50","1010","23.9"
"2021-11-20T15:56:00+05:30","93","20","5.6","1","2.8","100","1010","21.1"
"2021-11-20T16:21:00+05:30","93","21.1","5.6","1","2.8","100","1010","22.2"
"2021-11-20T17:11:00+05:30","93","21.1","9.3","0","4.8","100","1010","22.2"
"2021-11-20T17:51:00+05:30","93","21.1","9.3","0","4.8","85","1010","22.2"
"2021-11-20T19:06:00+05:30","93","20","9.3","0","4.8","85","1011","21.1"
"2021-11-20T19:46:00+05:30","93","20","9.3","0","4.8","85","1012","21.1"
"2021-11-20T22:02:00+05:30","93","20","9.3","0","4.8","85","1013","21.1"
"2021-11-20T22:41:00+05:30","81","20","9.3","0","4.8","85","1012","23.4"
"2021-11-20T22:51:00+05:30","84","20.5","9.4","0","8","86","1012","23.4"
"2021-11-20T22:56:00+05:30","84","20.5","9.4","0","8","86","1012","23.4"
"2021-11-20T23:56:00+05:30","93","21.8","9.3","0","6.4","75","1012","23"
"2021-11-21T00:56:00+05:30","89","21.4","11.7","0","6.4","86","1012","23.2"
"2021-11-21T01:56:00+05:30","86","20.8","11.3","0","6.4","91","1011","23.1"
"2021-11-21T02:56:00+05:30","93","21.6","9.5","0","6.4","75","1011","22.8"
"2021-11-21T03:56:00+05:30","90","21.3","10.9","0","6.4","85","1011","22.9"
"2021-11-21T04:55:00+05:30","92","21","10.9","0","6.4","91","1009.8","22.3"
"2021-11-21T05:51:00+05:30","92","20.6","11.1","0","6.4","95","1012","21.9"
"2021-11-21T06:51:00+05:30","90","20.6","11.3","0","16.1","99","1012","22.4"
"2021-11-21T07:56:00+05:30","93","20","5.6","0","4.8","100","1014","21.1"
"2021-11-21T09:26:00+05:30","100","21.1","3.7","1","4.8","90","1015","21.1"
"2021-11-21T10:11:00+05:30","100","21.1","3.7","2","4.8","95","1015","21.1"
"2021-11-21T10:56:00+05:30","100","22.2","5.6","2","4.8","95","1015","22.2"
"2021-11-21T11:42:00+05:30","94","22.2","7.4","3","4.8","90","1014","22.8"
"2021-11-21T11:57:00+05:30","94","22.2","7.4","1","4.8","90","1014","22.8"
"2021-11-21T12:16:00+05:30","100","22.8","5.6","1","4.8","90","1014","22.8"
"2021-11-21T12:56:00+05:30","94","22.8","3.7","3","4.8","85","1014","23.9"
"2021-11-21T14:11:00+05:30","88","22.8","3.7","3","4.8","85","1013","25"
"2021-11-21T14:36:00+05:30","88","22.2","5.6","2","4.8","85","1013","23.9"
"2021-11-21T15:11:00+05:30","94","22.2","9.3","1","4.8","90","1012","22.8"
"2021-11-21T15:56:00+05:30","94","22.2","9.3","1","4.8","85","1012","22.8"
"2021-11-21T16:46:00+05:30","93","20","5.6","0","2.8","100","1013","21.1"
"2021-11-21T17:26:00+05:30","93","21.1","9.3","0","4.8","100","1013","22.2"
"2021-11-21T18:06:00+05:30","93","21.1","0","0","4.8","88","1014","22.2"
"2021-11-21T19:46:00+05:30","93","21.1","9.3","0","4.8","85","1015","22.2"
"2021-11-21T21:21:00+05:30","93","21.1","9.3","0","4.8","85","1016","22.2"
"2021-11-21T22:26:00+05:30","93","20","5.6","0","4.8","85","1016","21.1"
"2021-11-22T08:56:00+05:30","100","22.2","1.9","1","4.8","20","1017","22.2"
"2021-11-22T09:25:00+05:30","100","22.2","1.9","1","4.8","91","1018","22.2"
"2021-11-22T09:50:00+05:30","94","22.8","3.7","2","4.8","91","1018","23.9"
"2021-11-22T09:50:00+05:30","94","22.8","3.7","2","4.8","91","1018","23.9"
"2021-11-22T10:05:00+05:30","83","22.8","3.7","3","6.4","76","1018","26.1"
"2021-11-22T10:41:00+05:30","83","22.8","5.6","5","6.4","45","1017","26.1"
"2021-11-22T12:16:00+05:30","83","22.8","5.6","2","6.4","50","1016","26.1"
"2021-11-22T14:01:00+05:30","83","22.8","5.6","4","6.4","45","1014","26.1"
"2021-11-22T14:51:00+05:30","73","22.2","5.6","1","6.4","50","1013","27.2"
"2021-11-22T15:41:00+05:30","69","22.2","9.3","2","6.4","45","1013","27.8"
"2021-11-22T16:41:00+05:30","73","22.2","9.3","1","6.4","45","1013","27.2"
"2021-11-22T19:02:00+05:30","83","22.2","0","0","6.4","35","1014","25"
"2021-11-22T19:56:00+05:30","83","22.2","3.7","0","6.4","35","1015","25"
"2021-11-22T20:11:00+05:30","88","22.2","3.7","0","6.4","35","1015","23.9"
"2021-11-22T21:21:00+05:30","94","22.2","0","0","6.4","35","1015","22.8"
"2021-11-22T22:51:00+05:30","81","20.9","3.8","0","8","31","1016","24.2"
"2021-11-22T23:16:00+05:30","81","20.9","3.8","0","8","31","1015","24.2"
"2021-11-22T23:41:00+05:30","86","21.8","0","0","8","13","1015","24.2"
"2021-11-22T23:56:00+05:30","86","21.8","0","0","6.4","13","1015","24.2"
"2021-11-23T00:56:00+05:30","87","21.4","1.3","0","6.4","45","1015","23.7"
"2021-11-23T01:56:00+05:30","82","20.4","3","0","6.4","69","1014","23.7"
"2021-11-23T02:56:00+05:30","90","22","0","0","6.4","13","1014","23.8"
"2021-11-23T03:56:00+05:30","88","21.4","1.9","0","6.4","38","1013","23.4"
"2021-11-23T04:56:00+05:30","84","20.7","2.3","0","6.4","59","1013","23.6"
"2021-11-23T05:51:00+05:30","89","20.4","0","0","6.4","13","1014","22.2"
"2021-11-23T06:56:00+05:30","91","20","5.3","0","8","99","1015","21.6"
"2021-11-23T08:06:00+05:30","100","22.2","0","0","4.8","99","1016","22.2"
"2021-11-23T08:21:00+05:30","100","23.9","0","0","4.8","99","1016","23.9"
"2021-11-23T08:46:00+05:30","94","23.9","1.9","2","4.8","25","1017","25"
"2021-11-23T09:06:00+05:30","83","23.9","3.7","2","4.8","25","1017","27.2"
"2021-11-23T09:26:00+05:30","83","23.9","3.7","2","4.8","25","1017","27.2"
"2021-11-23T09:46:00+05:30","78","23.9","3.7","4","4.8","35","1017","27.8"
"2021-11-23T10:11:00+05:30","70","25","1.9","4","6.4","35","1017","31.1"
"2021-11-23T10:36:00+05:30","69","23.9","1.9","5","6.4","45","1016","30"
"2021-11-23T11:06:00+05:30","69","22.8","0","5","6.4","45","1016","28.9"
"2021-11-23T11:31:00+05:30","78","22.8","1.9","5","6.4","45","1015","27.2"
"2021-11-23T11:47:00+05:30","78","22.8","1.9","3","6.4","50","1015","27.2"
"2021-11-23T12:11:00+05:30","69","22.2","0","3","6.4","50","1015","27.8"
"2021-11-23T12:46:00+05:30","65","22.2","1.9","5","6.4","45","1014","28.9"
"2021-11-23T13:41:00+05:30","69","22.8","3.7","4","6.4","45","1013","28.9"
"2021-11-23T14:10:00+05:30","65","22.2","3.7","4","6.4","45","1013","28.9"
"2021-11-23T14:36:00+05:30","69","22.2","9.3","3","6.4","45","1012","27.8"
"2021-11-23T14:56:00+05:30","69","22.2","9.3","1","6.4","50","1012","27.8"
"2021-11-23T15:06:00+05:30","65","22.2","5.6","1","6.4","50","1012","28.9"
"2021-11-23T16:26:00+05:30","73","22.2","9.3","2","6.4","45","1012","27.2"
"2021-11-23T16:56:00+05:30","73","22.2","9.3","1","6.4","45","1012","27.2"
"2021-11-23T17:56:00+05:30","88","22.2","9.3","0","2.8","90","1013","23.9"
"2021-11-23T18:11:00+05:30","88","22.2","5.6","0","2.8","90","1013","23.9"
"2021-11-23T18:51:00+05:30","88","22.2","3.7","0","2.8","90","1013","23.9"
"2021-11-23T19:56:00+05:30","94","22.2","11.1","0","2.8","90","1015","22.8"
"2021-11-23T20:11:00+05:30","94","22.2","3.7","0","2.8","90","1015","22.8"
"2021-11-23T21:01:00+05:30","94","22.2","0","0","4.8","85","1015","22.8"
"2021-11-23T21:11:00+05:30","94","22.2","0","0","4.8","85","1016","22.8"
